#description: jpscore (0.9.6)
#agents: 50
#count: 0
#framerate: 8.00
#geometry: geometry.xml
#events: events_02.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
87	30	54.06	28.21	0.00	0.15	0.15	-2.65	254	
88	30	52.56	27.29	0.00	0.15	0.15	28.38	161	
89	30	52.77	25.63	0.00	0.15	0.15	109.55	102	
90	30	44.11	27.70	0.00	0.15	0.15	-8.19	229	
91	30	53.48	25.18	0.00	0.15	0.15	117.46	130	
92	30	51.73	29.87	0.00	0.15	0.15	-78.42	130	
93	30	46.50	26.76	0.00	0.15	0.15	6.60	254	
94	30	44.91	23.35	0.00	0.15	0.15	21.51	225	
95	30	52.17	28.74	0.00	0.15	0.15	-76.35	40	
96	30	47.83	34.24	0.00	0.15	0.15	-1.84	168	
97	30	45.88	24.75	0.00	0.15	0.15	11.53	224	
98	30	53.74	21.30	0.00	0.15	0.15	97.72	244	
99	30	19.21	19.17	0.00	0.15	0.15	179.82	254	
100	30	45.43	20.68	0.00	0.15	0.15	53.87	243	
51	31	30.35	15.56	0.00	0.15	0.15	-65.20	207	
52	31	42.30	13.54	0.00	0.15	0.15	26.41	179	
53	31	42.15	14.23	0.00	0.15	0.15	9.30	245	
54	31	38.72	18.49	0.00	0.15	0.15	167.55	184	
55	31	37.66	18.66	0.00	0.15	0.15	166.78	206	
56	31	36.29	18.77	0.00	0.15	0.15	-159.62	235	
57	31	13.33	26.11	0.00	0.15	0.15	98.81	168	
58	31	13.33	31.95	0.00	0.15	0.15	89.37	253	
59	31	23.43	23.87	0.00	0.15	0.15	18.76	247	
60	31	25.29	27.14	0.00	0.15	0.15	100.65	213	
61	31	25.05	30.68	0.00	0.15	0.15	92.25	229	
63	31	27.12	35.88	0.00	0.15	0.15	-13.35	181	
64	31	12.99	29.57	0.00	0.15	0.15	84.60	254	
65	31	25.11	29.34	0.00	0.15	0.15	90.34	208	
66	31	28.30	35.74	0.00	0.15	0.15	1.11	251	
67	31	21.70	23.75	0.00	0.15	0.15	13.08	221	
68	31	14.95	25.98	0.00	0.15	0.15	178.70	105	
70	31	16.45	25.98	0.00	0.15	0.15	179.53	120	
71	31	26.07	27.86	0.00	0.15	0.15	96.02	222	
72	31	20.57	26.87	0.00	0.15	0.15	1.15	202	
73	31	13.71	27.74	0.00	0.15	0.15	172.84	220	
74	31	25.50	32.76	0.00	0.15	0.15	105.29	254	
75	31	23.37	30.41	0.00	0.15	0.15	-1.44	154	
76	31	20.60	23.92	0.00	0.15	0.15	10.83	202	
77	31	47.86	15.67	0.00	0.15	0.15	31.32	200	
78	31	37.30	21.36	0.00	0.15	0.15	179.83	253	
79	31	43.41	26.50	0.00	0.15	0.15	0.31	228	
80	31	47.90	24.92	0.00	0.15	0.15	18.95	201	
81	31	51.70	27.04	0.00	0.15	0.15	23.35	111	
82	31	49.92	25.02	0.00	0.15	0.15	48.40	174	
83	31	48.30	23.68	0.00	0.15	0.15	37.09	212	
84	31	52.09	29.81	0.00	0.15	0.15	-90.50	123	
85	31	35.72	27.50	0.00	0.15	0.15	114.58	251	
86	31	50.46	25.93	0.00	0.15	0.15	37.37	177	
87	31	54.18	28.21	0.00	0.15	0.15	-2.54	254	
88	31	52.63	27.33	0.00	0.15	0.15	25.81	174	
89	31	52.75	25.68	0.00	0.15	0.15	109.94	103	
90	31	44.23	27.69	0.00	0.15	0.15	-6.18	234	
91	31	53.45	25.23	0.00	0.15	0.15	116.90	123	
92	31	51.74	29.81	0.00	0.15	0.15	-79.13	127	
93	31	46.63	26.78	0.00	0.15	0.15	6.60	254	
94	31	45.02	23.39	0.00	0.15	0.15	21.57	225	
95	31	52.17	28.72	0.00	0.15	0.15	-73.76	41	
96	31	47.92	34.24	0.00	0.15	0.15	-3.76	160	
97	31	45.99	24.77	0.00	0.15	0.15	11.43	222	
98	31	53.72	21.42	0.00	0.15	0.15	99.11	246	
99	31	19.08	19.17	0.00	0.15	0.15	179.86	254	
100	31	45.50	20.77	0.00	0.15	0.15	51.76	245	
51	32	30.39	15.46	0.00	0.15	0.15	-66.80	217	
52	32	42.38	13.58	0.00	0.15	0.15	25.17	171	
53	32	42.27	14.25	0.00	0.15	0.15	7.91	246	
54	32	38.63	18.51	0.00	0.15	0.15	167.65	187	
55	32	37.56	18.69	0.00	0.15	0.15	166.93	208	
56	32	36.19	18.72	0.00	0.15	0.15	-154.58	236	
57	32	13.32	26.19	0.00	0.15	0.15	98.85	159	
58	32	13.33	32.07	0.00	0.15	0.15	88.84	254	
59	32	23.54	23.91	0.00	0.15	0.15	18.85	246	
60	32	25.27	27.25	0.00	0.15	0.15	100.52	213	
61	32	25.05	30.80	0.00	0.15	0.15	89.57	230	
63	32	27.21	35.86	0.00	0.15	0.15	-9.55	185	
64	32	13.00	29.69	0.00	0.15	0.15	84.57	254	
65	32	25.11	29.45	0.00	0.15	0.15	90.88	208	
66	32	28.42	35.74	0.00	0.15	0.15	0.86	252	
67	32	21.81	23.78	0.00	0.15	0.15	12.99	221	
68	32	14.90	25.98	0.00	0.15	0.15	178.03	111	
70	32	16.39	25.98	0.00	0.15	0.15	178.08	129	
71	32	26.06	27.96	0.00	0.15	0.15	96.05	221	
72	32	20.67	26.87	0.00	0.15	0.15	2.08	202	
73	32	13.61	27.76	0.00	0.15	0.15	162.87	202	
74	32	25.47	32.88	0.00	0.15	0.15	105.32	254	
75	32	23.44	30.41	0.00	0.15	0.15	-1.26	155	
76	32	20.70	23.94	0.00	0.15	0.15	10.53	202	
77	32	47.95	15.72	0.00	0.15	0.15	25.57	208	
78	32	37.18	21.36	0.00	0.15	0.15	-179.86	253	
79	32	43.52	26.50	0.00	0.15	0.15	0.45	230	
80	32	47.99	24.95	0.00	0.15	0.15	13.67	192	
81	32	51.76	27.06	0.00	0.15	0.15	21.37	119	
82	32	49.98	25.08	0.00	0.15	0.15	48.05	174	
83	32	48.39	23.74	0.00	0.15	0.15	36.74	210	
84	32	52.09	29.75	0.00	0.15	0.15	-89.72	120	
85	32	35.67	27.61	0.00	0.15	0.15	114.30	252	
86	32	50.53	25.99	0.00	0.15	0.15	37.80	174	
87	32	54.31	28.20	0.00	0.15	0.15	-1.97	254	
88	32	52.71	27.37	0.00	0.15	0.15	24.70	185	
89	32	52.73	25.72	0.00	0.15	0.15	109.35	102	
90	32	44.34	27.68	0.00	0.15	0.15	-4.69	239	
91	32	53.42	25.29	0.00	0.15	0.15	116.61	117	
92	32	51.75	29.75	0.00	0.15	0.15	-79.31	124	
93	32	46.75	26.79	0.00	0.15	0.15	6.63	254	
94	32	45.12	23.43	0.00	0.15	0.15	21.66	224	
95	32	52.18	28.70	0.00	0.15	0.15	-72.31	42	
96	32	47.99	34.23	0.00	0.15	0.15	-8.68	154	
97	32	46.09	24.79	0.00	0.15	0.15	11.46	220	
98	32	53.70	21.54	0.00	0.15	0.15	100.12	248	
99	32	18.96	19.18	0.00	0.15	0.15	179.89	254	
100	32	45.57	20.87	0.00	0.15	0.15	50.13	247	
51	33	30.43	15.36	0.00	0.15	0.15	-68.32	225	
52	33	42.45	13.62	0.00	0.15	0.15	24.45	161	
53	33	42.39	14.26	0.00	0.15	0.15	6.20	248	
54	33	38.54	18.53	0.00	0.15	0.15	168.01	189	
55	33	37.46	18.71	0.00	0.15	0.15	167.36	209	
56	33	36.08	18.67	0.00	0.15	0.15	-150.67	238	
57	33	13.31	26.26	0.00	0.15	0.15	97.55	159	
58	33	13.33	32.20	0.00	0.15	0.15	88.41	254	
59	33	23.66	23.94	0.00	0.15	0.15	18.85	246	
60	33	25.26	27.35	0.00	0.15	0.15	100.27	212	
61	33	25.05	30.91	0.00	0.15	0.15	90.05	230	
63	33	27.30	35.85	0.00	0.15	0.15	-6.85	189	
64	33	13.01	29.82	0.00	0.15	0.15	84.53	254	
65	33	25.11	29.55	0.00	0.15	0.15	91.32	209	
66	33	28.55	35.74	0.00	0.15	0.15	0.67	252	
67	33	21.91	23.80	0.00	0.15	0.15	12.86	221	
68	33	14.84	25.98	0.00	0.15	0.15	177.89	116	
70	33	16.32	25.98	0.00	0.15	0.15	176.70	135	
71	33	26.04	28.07	0.00	0.15	0.15	96.11	221	
72	33	20.77	26.87	0.00	0.15	0.15	0.18	203	
73	33	13.53	27.80	0.00	0.15	0.15	148.74	185	
74	33	25.43	33.00	0.00	0.15	0.15	105.36	254	
75	33	23.52	30.41	0.00	0.15	0.15	-0.34	170	
76	33	20.80	23.96	0.00	0.15	0.15	10.34	202	
77	33	48.05	15.76	0.00	0.15	0.15	19.73	215	
78	33	37.05	21.36	0.00	0.15	0.15	-179.83	252	
79	33	43.63	26.50	0.00	0.15	0.15	0.63	232	
80	33	48.09	24.97	0.00	0.15	0.15	13.93	189	
81	33	51.81	27.08	0.00	0.15	0.15	20.14	126	
82	33	50.04	25.14	0.00	0.15	0.15	48.55	172	
83	33	48.47	23.81	0.00	0.15	0.15	36.29	208	
84	33	52.09	29.70	0.00	0.15	0.15	-90.06	117	
85	33	35.62	27.73	0.00	0.15	0.15	114.08	253	
86	33	50.59	26.04	0.00	0.15	0.15	40.37	166	
87	33	54.43	28.20	0.00	0.15	0.15	-1.53	254	
88	33	52.80	27.40	0.00	0.15	0.15	23.23	193	
89	33	52.72	25.77	0.00	0.15	0.15	106.68	100	
90	33	44.46	27.67	0.00	0.15	0.15	-3.58	242	
91	33	53.40	25.34	0.00	0.15	0.15	116.06	111	
92	33	51.77	29.69	0.00	0.15	0.15	-79.01	121	
93	33	46.88	26.81	0.00	0.15	0.15	6.57	254	
94	33	45.22	23.47	0.00	0.15	0.15	21.71	223	
95	33	52.19	28.68	0.00	0.15	0.15	-70.97	45	
96	33	48.06	34.21	0.00	0.15	0.15	-21.91	155	
97	33	46.20	24.81	0.00	0.15	0.15	11.30	219	
98	33	53.68	21.66	0.00	0.15	0.15	100.93	249	
99	33	18.83	19.18	0.00	0.15	0.15	179.92	254	
100	33	45.65	20.96	0.00	0.15	0.15	48.84	248	
51	34	30.47	15.25	0.00	0.15	0.15	-69.48	232	
52	34	42.52	13.65	0.00	0.15	0.15	23.19	150	
53	34	42.51	14.27	0.00	0.15	0.15	4.77	249	
54	34	38.45	18.55	0.00	0.15	0.15	168.36	191	
55	34	37.36	18.73	0.00	0.15	0.15	168.46	210	
56	34	35.98	18.61	0.00	0.15	0.15	-147.64	241	
57	34	13.30	26.34	0.00	0.15	0.15	95.80	164	
58	34	13.34	32.32	0.00	0.15	0.15	88.06	254	
59	34	23.77	23.98	0.00	0.15	0.15	19.06	245	
60	34	25.24	27.45	0.00	0.15	0.15	99.99	212	
61	34	25.05	31.02	0.00	0.15	0.15	90.48	230	
63	34	27.40	35.84	0.00	0.15	0.15	-4.91	192	
64	34	13.02	29.94	0.00	0.15	0.15	84.62	254	
65	34	25.10	29.65	0.00	0.15	0.15	91.68	209	
66	34	28.67	35.74	0.00	0.15	0.15	0.52	253	
67	34	22.02	23.82	0.00	0.15	0.15	12.70	221	
68	34	14.78	25.98	0.00	0.15	0.15	178.21	119	
70	34	16.26	25.98	0.00	0.15	0.15	179.60	139	
71	34	26.03	28.18	0.00	0.15	0.15	96.19	222	
72	34	20.87	26.87	0.00	0.15	0.15	1.14	203	
73	34	13.46	27.86	0.00	0.15	0.15	133.21	173	
74	34	25.40	33.12	0.00	0.15	0.15	105.37	254	
75	34	23.61	30.41	0.00	0.15	0.15	1.09	188	
76	34	20.90	23.97	0.00	0.15	0.15	10.21	202	
77	34	48.15	15.79	0.00	0.15	0.15	15.30	222	
78	34	36.93	21.36	0.00	0.15	0.15	-179.53	252	
79	34	43.75	26.50	0.00	0.15	0.15	0.82	233	
80	34	48.17	25.00	0.00	0.15	0.15	18.76	190	
81	34	51.87	27.10	0.00	0.15	0.15	19.79	133	
82	34	50.09	25.21	0.00	0.15	0.15	49.22	169	
83	34	48.55	23.87	0.00	0.15	0.15	36.20	206	
84	34	52.09	29.64	0.00	0.15	0.15	-90.04	115	
85	34	35.57	27.84	0.00	0.15	0.15	113.91	253	
86	34	50.65	26.09	0.00	0.15	0.15	42.17	163	
87	34	54.56	28.19	0.00	0.15	0.15	-1.18	254	
88	34	52.89	27.44	0.00	0.15	0.15	17.96	198	
89	34	52.70	25.82	0.00	0.15	0.15	103.22	106	
90	34	44.58	27.66	0.00	0.15	0.15	-2.74	245	
91	34	53.37	25.38	0.00	0.15	0.15	115.37	106	
92	34	51.78	29.63	0.00	0.15	0.15	-78.54	119	
93	34	47.00	26.82	0.00	0.15	0.15	6.53	254	
94	34	45.32	23.51	0.00	0.15	0.15	21.69	222	
95	34	52.20	28.66	0.00	0.15	0.15	-64.66	49	
96	34	48.13	34.17	0.00	0.15	0.15	-33.67	161	
97	34	46.30	24.83	0.00	0.15	0.15	11.22	217	
98	34	53.66	21.78	0.00	0.15	0.15	101.64	250	
99	34	18.71	19.18	0.00	0.15	0.15	179.94	254	
100	34	45.73	21.05	0.00	0.15	0.15	47.85	250	
51	35	30.51	15.15	0.00	0.15	0.15	-70.42	237	
52	35	42.58	13.67	0.00	0.15	0.15	24.52	129	
53	35	42.63	14.28	0.00	0.15	0.15	3.67	250	
54	35	38.36	18.56	0.00	0.15	0.15	168.45	192	
55	35	37.26	18.75	0.00	0.15	0.15	169.02	211	
56	35	35.88	18.54	0.00	0.15	0.15	-145.29	243	
57	35	13.29	26.42	0.00	0.15	0.15	94.15	171	
58	35	13.34	32.45	0.00	0.15	0.15	90.13	254	
59	35	23.89	24.02	0.00	0.15	0.15	19.16	245	
60	35	25.22	27.55	0.00	0.15	0.15	99.90	212	
61	35	25.04	31.13	0.00	0.15	0.15	91.30	230	
63	35	27.49	35.83	0.00	0.15	0.15	-3.50	196	
64	35	13.04	30.07	0.00	0.15	0.15	84.68	254	
65	35	25.10	29.75	0.00	0.15	0.15	91.97	210	
66	35	28.79	35.74	0.00	0.15	0.15	0.40	253	
67	35	22.12	23.85	0.00	0.15	0.15	12.69	221	
68	35	14.72	25.98	0.00	0.15	0.15	178.99	123	
70	35	16.19	25.98	0.00	0.15	0.15	178.27	142	
71	35	26.02	28.29	0.00	0.15	0.15	96.30	222	
72	35	20.97	26.88	0.00	0.15	0.15	2.07	203	
73	35	13.41	27.92	0.00	0.15	0.15	120.37	174	
74	35	25.37	33.24	0.00	0.15	0.15	105.26	254	
75	35	23.71	30.41	0.00	0.15	0.15	-0.45	203	
76	35	20.99	23.99	0.00	0.15	0.15	9.92	203	
77	35	48.26	15.81	0.00	0.15	0.15	11.35	227	
78	35	36.81	21.36	0.00	0.15	0.15	179.64	252	
79	35	43.86	26.50	0.00	0.15	0.15	1.02	234	
80	35	48.26	25.03	0.00	0.15	0.15	22.40	192	
81	35	51.94	27.13	0.00	0.15	0.15	19.97	138	
82	35	50.15	25.27	0.00	0.15	0.15	49.76	167	
83	35	48.63	23.92	0.00	0.15	0.15	36.34	205	
84	35	52.09	29.58	0.00	0.15	0.15	-89.69	113	
85	35	35.52	27.95	0.00	0.15	0.15	113.77	253	
86	35	50.71	26.15	0.00	0.15	0.15	43.41	162	
87	35	54.68	28.19	0.00	0.15	0.15	-0.92	254	
88	35	52.98	27.46	0.00	0.15	0.15	13.06	202	
89	35	52.69	25.87	0.00	0.15	0.15	101.95	108	
90	35	44.70	27.66	0.00	0.15	0.15	-2.10	247	
91	35	53.35	25.43	0.00	0.15	0.15	114.40	93	
92	35	51.79	29.57	0.00	0.15	0.15	-78.51	118	
93	35	47.13	26.84	0.00	0.15	0.15	6.53	254	
94	35	45.42	23.55	0.00	0.15	0.15	21.61	221	
95	35	52.21	28.63	0.00	0.15	0.15	-60.01	55	
96	35	48.20	34.12	0.00	0.15	0.15	-42.64	170	
97	35	46.41	24.85	0.00	0.15	0.15	11.28	216	
98	35	53.63	21.90	0.00	0.15	0.15	102.09	251	
99	35	18.58	19.18	0.00	0.15	0.15	179.95	254	
100	35	45.82	21.14	0.00	0.15	0.15	47.07	251	
51	36	30.55	15.04	0.00	0.15	0.15	-71.60	240	
52	36	42.64	13.70	0.00	0.15	0.15	24.57	117	
53	36	42.76	14.29	0.00	0.15	0.15	2.83	251	
54	36	38.27	18.58	0.00	0.15	0.15	168.60	194	
55	36	37.16	18.77	0.00	0.15	0.15	169.84	212	
56	36	35.79	18.47	0.00	0.15	0.15	-143.45	245	
57	36	13.28	26.51	0.00	0.15	0.15	92.79	179	
58	36	13.34	32.57	0.00	0.15	0.15	90.33	254	
59	36	24.00	24.06	0.00	0.15	0.15	18.84	243	
60	36	25.20	27.66	0.00	0.15	0.15	99.86	212	
61	36	25.04	31.25	0.00	0.15	0.15	91.93	230	
63	36	27.59	35.83	0.00	0.15	0.15	-2.48	199	
64	36	13.05	30.19	0.00	0.15	0.15	84.66	254	
65	36	25.10	29.86	0.00	0.15	0.15	86.53	201	
66	36	28.92	35.74	0.00	0.15	0.15	4.67	248	
67	36	22.23	23.87	0.00	0.15	0.15	12.49	222	
68	36	14.66	25.98	0.00	0.15	0.15	-179.92	127	
70	36	16.12	25.98	0.00	0.15	0.15	176.94	145	
71	36	26.01	28.40	0.00	0.15	0.15	96.32	221	
72	36	21.07	26.88	0.00	0.15	0.15	0.18	203	
73	36	13.37	28.00	0.00	0.15	0.15	111.16	180	
74	36	25.34	33.36	0.00	0.15	0.15	105.01	254	
75	36	23.80	30.41	0.00	0.15	0.15	2.26	168	
76	36	21.09	24.01	0.00	0.15	0.15	9.67	203	
77	36	48.37	15.83	0.00	0.15	0.15	8.51	233	
78	36	36.68	21.36	0.00	0.15	0.15	-174.86	244	
79	36	43.98	26.51	0.00	0.15	0.15	1.21	235	
80	36	48.35	25.07	0.00	0.15	0.15	25.27	194	
81	36	52.00	27.15	0.00	0.15	0.15	20.54	142	
82	36	50.20	25.33	0.00	0.15	0.15	50.19	165	
83	36	48.71	23.98	0.00	0.15	0.15	36.57	205	
84	36	52.09	29.53	0.00	0.15	0.15	-90.40	111	
85	36	35.47	28.07	0.00	0.15	0.15	113.65	254	
86	36	50.77	26.20	0.00	0.15	0.15	44.30	162	
87	36	54.81	28.19	0.00	0.15	0.15	-0.71	254	
88	36	53.08	27.48	0.00	0.15	0.15	9.13	207	
89	36	52.68	25.92	0.00	0.15	0.15	101.96	109	
90	36	44.82	27.65	0.00	0.15	0.15	-1.62	249	
91	36	53.34	25.47	0.00	0.15	0.15	114.03	79	
92	36	51.80	29.52	0.00	0.15	0.15	-78.20	119	
93	36	47.25	26.85	0.00	0.15	0.15	6.56	254	
94	36	45.52	23.59	0.00	0.15	0.15	21.52	220	
95	36	52.23	28.61	0.00	0.15	0.15	-46.49	73	
96	36	48.26	34.06	0.00	0.15	0.15	-50.09	181	
97	36	46.51	24.88	0.00	0.15	0.15	11.07	215	
98	36	53.61	22.02	0.00	0.15	0.15	102.50	252	
99	36	18.46	19.18	0.00	0.15	0.15	179.96	254	
100	36	45.90	21.23	0.00	0.15	0.15	46.46	251	
51	37	30.58	14.92	0.00	0.15	0.15	-72.45	243	
52	37	42.69	13.72	0.00	0.15	0.15	24.49	120	
53	37	42.88	14.29	0.00	0.15	0.15	2.18	252	
54	37	38.17	18.60	0.00	0.15	0.15	169.05	195	
55	37	37.05	18.79	0.00	0.15	0.15	171.64	213	
56	37	35.69	18.40	0.00	0.15	0.15	-142.03	247	
57	37	13.28	26.60	0.00	0.15	0.15	91.72	186	
58	37	13.34	32.70	0.00	0.15	0.15	89.46	254	
59	37	24.11	24.09	0.00	0.15	0.15	13.98	236	
60	37	25.18	27.76	0.00	0.15	0.15	99.75	211	
61	37	25.04	31.36	0.00	0.15	0.15	92.42	230	
63	37	27.69	35.82	0.00	0.15	0.15	-1.74	201	
64	37	13.06	30.31	0.00	0.15	0.15	84.63	254	
65	37	25.11	29.95	0.00	0.15	0.15	84.01	199	
66	37	29.04	35.76	0.00	0.15	0.15	12.20	242	
67	37	22.34	23.90	0.00	0.15	0.15	12.41	222	
68	37	14.60	25.99	0.00	0.15	0.15	177.00	132	
70	37	16.04	25.99	0.00	0.15	0.15	179.63	147	
71	37	26.00	28.50	0.00	0.15	0.15	96.15	219	
72	37	21.16	26.88	0.00	0.15	0.15	1.14	203	
73	37	13.35	28.09	0.00	0.15	0.15	104.67	189	
74	37	25.30	33.48	0.00	0.15	0.15	104.92	254	
75	37	23.87	30.41	0.00	0.15	0.15	-1.32	139	
76	37	21.19	24.02	0.00	0.15	0.15	9.51	203	
77	37	48.48	15.85	0.00	0.15	0.15	6.43	237	
78	37	36.57	21.33	0.00	0.15	0.15	-165.80	236	
79	37	44.09	26.51	0.00	0.15	0.15	1.38	236	
80	37	48.43	25.11	0.00	0.15	0.15	27.56	196	
81	37	52.07	27.17	0.00	0.15	0.15	20.49	147	
82	37	50.25	25.39	0.00	0.15	0.15	50.53	164	
83	37	48.79	24.04	0.00	0.15	0.15	36.85	204	
84	37	52.09	29.47	0.00	0.15	0.15	-89.54	111	
85	37	35.42	28.18	0.00	0.15	0.15	113.57	254	
86	37	50.83	26.26	0.00	0.15	0.15	44.99	163	
87	37	54.93	28.19	0.00	0.15	0.15	-0.55	254	
88	37	53.18	27.50	0.00	0.15	0.15	6.26	211	
89	37	52.67	25.98	0.00	0.15	0.15	103.24	106	
90	37	44.94	27.65	0.00	0.15	0.15	-1.25	250	
91	37	53.32	25.50	0.00	0.15	0.15	114.78	70	
92	37	51.81	29.46	0.00	0.15	0.15	-77.46	122	
93	37	47.37	26.86	0.00	0.15	0.15	6.55	254	
94	37	45.62	23.63	0.00	0.15	0.15	21.49	219	
95	37	52.26	28.58	0.00	0.15	0.15	-36.70	96	
96	37	48.31	33.98	0.00	0.15	0.15	-56.35	191	
97	37	46.62	24.90	0.00	0.15	0.15	10.93	214	
98	37	53.58	22.14	0.00	0.15	0.15	102.77	252	
99	37	18.33	19.18	0.00	0.15	0.15	179.97	254	
100	37	45.99	21.32	0.00	0.15	0.15	45.98	252	
51	38	30.62	14.81	0.00	0.15	0.15	-73.57	246	
52	38	42.74	13.75	0.00	0.15	0.15	26.09	114	
53	38	43.00	14.30	0.00	0.15	0.15	1.69	252	
54	38	38.08	18.62	0.00	0.15	0.15	169.19	196	
55	38	36.95	18.80	0.00	0.15	0.15	172.91	214	
56	38	35.60	18.32	0.00	0.15	0.15	-140.91	249	
57	38	13.28	26.69	0.00	0.15	0.15	90.88	192	
58	38	13.34	32.82	0.00	0.15	0.15	88.76	254	
59	38	24.22	24.12	0.00	0.15	0.15	10.55	231	
60	38	25.17	27.86	0.00	0.15	0.15	99.66	210	
61	38	25.03	31.47	0.00	0.15	0.15	92.81	230	
63	38	27.79	35.82	0.00	0.15	0.15	-1.25	204	
64	38	13.07	30.44	0.00	0.15	0.15	84.57	254	
65	38	25.12	30.05	0.00	0.15	0.15	83.45	200	
66	38	29.15	35.80	0.00	0.15	0.15	18.72	239	
67	38	22.44	23.92	0.00	0.15	0.15	12.38	222	
68	38	14.53	25.99	0.00	0.15	0.15	178.33	137	
70	38	15.97	25.99	0.00	0.15	0.15	178.35	149	
71	38	25.99	28.61	0.00	0.15	0.15	96.03	217	
72	38	21.26	26.88	0.00	0.15	0.15	2.07	203	
73	38	13.33	28.18	0.00	0.15	0.15	100.15	200	
74	38	25.27	33.60	0.00	0.15	0.15	105.02	254	
75	38	23.94	30.41	0.00	0.15	0.15	-1.57	118	
76	38	21.29	24.04	0.00	0.15	0.15	9.38	203	
77	38	48.60	15.86	0.00	0.15	0.15	4.87	241	
78	38	36.46	21.30	0.00	0.15	0.15	-157.53	231	
79	38	44.21	26.51	0.00	0.15	0.15	1.55	236	
80	38	48.52	25.16	0.00	0.15	0.15	29.24	197	
81	38	52.14	27.20	0.00	0.15	0.15	17.54	150	
82	38	50.30	25.46	0.00	0.15	0.15	50.78	164	
83	38	48.87	24.10	0.00	0.15	0.15	37.14	203	
84	38	52.09	29.42	0.00	0.15	0.15	-89.25	106	
85	38	35.37	28.30	0.00	0.15	0.15	113.50	254	
86	38	50.88	26.32	0.00	0.15	0.15	45.50	164	
87	38	55.06	28.19	0.00	0.15	0.15	-0.43	254	
88	38	53.29	27.51	0.00	0.15	0.15	4.16	214	
89	38	52.66	26.03	0.00	0.15	0.15	105.49	102	
90	38	45.07	27.65	0.00	0.15	0.15	-0.96	251	
91	38	53.31	25.53	0.00	0.15	0.15	117.50	64	
92	38	51.83	29.40	0.00	0.15	0.15	-76.06	120	
93	38	47.50	26.88	0.00	0.15	0.15	6.83	254	
94	38	45.72	23.67	0.00	0.15	0.15	21.47	218	
95	38	52.30	28.55	0.00	0.15	0.15	-34.48	116	
96	38	48.36	33.90	0.00	0.15	0.15	-64.92	195	
97	38	46.72	24.91	0.00	0.15	0.15	6.17	211	
98	38	53.55	22.26	0.00	0.15	0.15	102.96	253	
99	38	18.21	19.18	0.00	0.15	0.15	179.98	254	
100	38	46.07	21.41	0.00	0.15	0.15	45.60	253	
51	39	30.65	14.69	0.00	0.15	0.15	-74.73	247	
52	39	42.79	13.77	0.00	0.15	0.15	28.67	102	
53	39	43.13	14.30	0.00	0.15	0.15	1.31	253	
54	39	37.98	18.64	0.00	0.15	0.15	169.06	197	
55	39	36.85	18.81	0.00	0.15	0.15	173.84	216	
56	39	35.50	18.24	0.00	0.15	0.15	-140.05	250	
57	39	13.28	26.79	0.00	0.15	0.15	90.24	198	
58	39	13.34	32.95	0.00	0.15	0.15	88.19	254	
59	39	24.33	24.14	0.00	0.15	0.15	8.83	226	
60	39	25.15	27.96	0.00	0.15	0.15	99.60	210	
61	39	25.03	31.59	0.00	0.15	0.15	90.18	230	
63	39	27.89	35.82	0.00	0.15	0.15	-0.95	205	
64	39	13.08	30.56	0.00	0.15	0.15	84.61	254	
65	39	25.13	30.15	0.00	0.15	0.15	83.95	201	
66	39	29.26	35.84	0.00	0.15	0.15	24.06	238	
67	39	22.55	23.94	0.00	0.15	0.15	12.21	222	
68	39	14.46	25.99	0.00	0.15	0.15	179.40	144	
70	39	15.90	25.99	0.00	0.15	0.15	177.07	151	
71	39	25.98	28.72	0.00	0.15	0.15	96.01	216	
72	39	21.36	26.88	0.00	0.15	0.15	0.18	203	
73	39	13.31	28.28	0.00	0.15	0.15	96.88	210	
74	39	25.24	33.72	0.00	0.15	0.15	105.03	254	
75	39	23.99	30.41	0.00	0.15	0.15	-3.83	104	
76	39	21.39	24.06	0.00	0.15	0.15	9.03	203	
77	39	48.72	15.87	0.00	0.15	0.15	3.71	243	
78	39	36.36	21.25	0.00	0.15	0.15	-150.40	230	
79	39	44.33	26.52	0.00	0.15	0.15	1.69	236	
80	39	48.60	25.21	0.00	0.15	0.15	30.51	198	
81	39	52.21	27.22	0.00	0.15	0.15	15.55	154	
82	39	50.35	25.52	0.00	0.15	0.15	50.93	163	
83	39	48.95	24.17	0.00	0.15	0.15	37.40	203	
84	39	52.09	29.37	0.00	0.15	0.15	-90.17	96	
85	39	35.32	28.41	0.00	0.15	0.15	113.46	254	
86	39	50.94	26.37	0.00	0.15	0.15	45.86	165	
87	39	55.18	28.19	0.00	0.15	0.15	-0.33	254	
88	39	53.39	27.51	0.00	0.15	0.15	2.61	217	
89	39	52.64	26.07	0.00	0.15	0.15	105.78	97	
90	39	45.19	27.65	0.00	0.15	0.15	-0.75	252	
91	39	53.29	25.55	0.00	0.15	0.15	121.81	60	
92	39	51.84	29.34	0.00	0.15	0.15	-74.07	112	
93	39	47.62	26.89	0.00	0.15	0.15	8.06	251	
94	39	45.82	23.71	0.00	0.15	0.15	21.19	215	
95	39	52.35	28.52	0.00	0.15	0.15	-31.69	131	
96	39	48.39	33.81	0.00	0.15	0.15	-75.48	199	
